GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
4570;2;18;28;270;57.201;0.001434034;0.000273149;0;2.28e-05;0.002754257;816.266;900.496;34.132;0.000193481;0.00047801;5.69e-05;0;0;87864
4572;2;32;4;100;372.786;0.001599618;0.000239023;3.68e-05;0.000147091;0.001709936;783.043;1.303.226;33.118;0.000275796;0.0006803;0.000110318;0;0;54388
4580;4;20;12;300;1.567.194;0.007055486;0.000598703;3.68e-05;0.000350011;0.005019895;38.375;436.037;44.367;0.000239481;0.00074608;6.45e-05;0;0;108568
4581;4;17;6;50;896.142;0.001574704;0.000350934;0.000134975;0.000404924;0.003059425;736.047;723.647;51.941;0.000278948;0.0012688;6.3e-05;0;9,00E-06;111132
4582;4;28;14;200;131.556;0.015252694;0.000550159;3.79e-05;0.000663985;0.002731826;549.371;796.111;35.694;0.000265594;0.00060707;0.000132797;0;5.69e-05;52712
4583;6;20;6;600;1.067.598;0.004961425;0.000494874;3.81e-05;0.000571008;0.003032687;378.655;675.649;51.883;0.000291849;0.001142;0.000114202;0;0.00045681;78808
4586;5;30;14;730;63.744;0.00108384;0.000187752;2.56e-05;0.00010241;0.002133543;560.803;103.376;5.46;0.000230423;0.00052058;5.97e-05;4.27e-05;2.56e-05;117176
4587;2;25;8;300;699.618;0.000555603;7.12e-05;7.12e-06;0.000156709;0.00217255;740.263;1.016.131;61.934;0.000178078;0.00037753;4.27e-05;0;0;140388
4589;4;19;16;700;1.369.578;0.008836373;0.000436681;2.57e-05;0.000244028;0.003968662;486.883;588.997;42.524;0.000308246;0.00083483;7.71e-05;0;0.00068071;77860
4592;6;19;28;2000;1.911.366;0.00619315;0.000439292;8.61e-06;6.89e-05;0.004556574;241.742;360.076;63.043;0.000223953;0.00072354;6.03e-05;0;0.0005685;116096
4594;4;20;10;200;602.832;0.001666316;0.000333263;0;7.02e-05;0.002981828;366.154;767.529;32.412;0.000210482;0.00089455;0.000105241;0;0;57012
4595;4;19;10;150;1.829.292;0.005891838;0.000513875;2.66e-05;1.77e-05;0.004553992;274.074;443.191;63.035;0.000239217;0.0010543;7.97e-05;0.000301237;0.00054045;112868
4596;4;23;6;300;1.122.684;0.000661192;0.000104399;1.74e-05;0.000330596;0.003584354;35.961;560.388;54.272;0.000313196;0.0010962;8.7e-05;0;0;57472
4597;4;35;12;700;629.658;0.000625594;0.000134621;0.000102946;0.000562243;0.002439024;398.306;911.688;47.045;0.000190054;0.00049889;4.75e-05;0;0;126280
4598;5;24;20;1000;165.198;0.004167428;0.000216935;0.000125594;0.001758312;0.002934326;231.719;566.693;94.514;0.000251187;0.0011874;6.85e-05;0;0;87584
4599;3;20;28;500;1.165.722;0.003454711;0.000441295;0.000138693;5.04e-05;0.002925156;342.338;750.517;65.129;0.000315211;0.0013239;7.57e-05;0;0;79312
4600;5;24;6;150;998.502;0.002779962;0.000421206;7.49e-05;0.000205923;0.004221423;355.822;563.016;39.313;0.000299525;0.00079561;9.36e-05;0.000168483;0.0001872;106836
4603;3;27;8;650;324.942;0.000662565;0.000118315;0;7.1e-05;0.001443445;122.8;1.502.951;38.033;0.000283956;0.00054425;7.1e-05;0;0;42260
4606;5;19;20;1000;1.723.968;0.010275416;0.000421556;5.27e-05;0.000456685;0.004180426;429.873;564.202;51.681;0.000491815;0.0024942;8.78e-05;0;0;56932
4607;7;18;42;2000;2.102.112;0.008201312;0.001220195;0.000240038;0.000860138;0.005580893;183.597;340.358;54.122;0.000480077;0.0028205;0.000120019;0;4,00E-05;49992
4609;6;20;36;1800;1.980.822;0.014125323;0.00079486;0.000331192;0.000264953;0.004885077;185.714;436.068;47.458;0.000447109;0.00099357;0.000115917;0;0.00019871;60388
4610;3;17;28;700;1.165.002;0.002055978;0.000285073;8.64e-06;0.000509675;0.003472702;381.347;542.388;60.697;0.000250518;0.00097616;8.64e-05;8.64e-06;2.59e-05;115760
4615;6;19;28;700;1.371.354;0.002538995;0.00103476;0.000239528;0.000536542;0.004340245;312.566;461.457;53.863;0.000249109;0.00095811;5.75e-05;0;0.00036408;104372
4616;6;24;24;750;1.546.464;0.004512386;0.000468122;0.000138134;0.000521841;0.005348866;287.874;428.694;46.786;0.000207201;0.0012893;6.91e-05;0.000445099;0.00089787;130308
4617;5;17;2;200;204.876;0.014143953;0.000499388;5.64e-05;0.000273858;0.004115922;441.882;466.145;60.215;0.000362459;0.00086185;5.64e-05;0.000289967;0.00048328;124152
4619;6;21;16;1200;132.243;0.003749881;0.00057323;0.000214961;0.000812076;0.003988726;358.919;51.988;57.036;0.000346327;0.0017555;7.17e-05;0;0;83736
4621;3;21;12;800;72.144;0.001557291;0.000378801;8.42e-06;1.68e-05;0.003005152;699.775;816.583;40.112;0.000235698;0.0011953;5.05e-05;0;0;118796
4626;6;21;42;2000;892.776;0.00306616;0.000464243;0.000161945;0.000183538;0.003605977;436.517;652.455;39.401;0.000259112;0.0008745;7.56e-05;0;0.00032389;92624
4629;6;21;28;731;237.219;0.021560237;0.00082291;0.000164582;0.000630898;0.00422427;289.673;507.532;52.922;0.000384025;0.00076805;0.000137152;0;0;36456
4634;6;29;12;1000;808.512;0.001026119;0.000326493;0.000163246;0.000757929;0.00339319;318.759;655.258;41.443;0.00026819;0.0010728;7,00E-05;0;0;85760
4636;4;32;12;750;1.070.676;0.000811256;0.000363249;8.48e-05;0.000508548;0.00376568;30.8;507.524;51.383;0.000302707;0.00055698;7.26e-05;0;0;82588
4638;6;21;24;1200;2.089.446;0.017720652;0.000288434;0;0.000162244;0.004614941;371.922;471.406;45.859;0.000360542;0.0012619;0.000108163;1.8e-05;1.8e-05;55472
4641;4;19;12;1080;801.648;0.000673667;8.13e-05;5.81e-05;0.000209069;0.002508827;482.419;776.296;57.083;0.000127764;0.0010337;5.81e-05;0;0;86096
4646;5;33;28;1000;5.641.026;7.92e-05;4.75e-05;3.17e-05;0.000633352;0.002343404;686.531;753.784;45.338;0.000300842;0.00041168;6.33e-05;0;0;63156
4648;5;21;8;600;990.798;0.001323807;0.000145075;6.35e-05;0.000226679;0.004633324;430.824;518.904;37.965;0.000244814;0.0006891;7.25e-05;0.000226679;0.00061657;110288
4652;4;25;4;300;685.464;0.001163719;0.000390677;0.000174558;0.000299242;0.00350778;473.349;674.787;33.602;0.000299242;0.00062342;7.48e-05;0;0.000133;120304
4662;4;23;10;700;1.472.856;0.004991874;0.000529661;1.45e-05;0;0.004077664;239.216;459.715;57.776;0.000326503;0.00056594;4.35e-05;0;0;137824
4665;3;21;12;350;758.286;0.002453721;0.000295068;0.000108709;0.000124239;0.0025469;40.589;773.659;46.768;0.000264008;0.00085414;6.21e-05;0;0;64392
4667;2;18;20;150;978.126;0.000568284;0.000149548;0;0;0.003245199;341.667;69.659;54.885;0.000269187;0.00071783;7.48e-05;0;0;66868
4668;6;16;28;1000;2.146.182;0.01814484;0.000701866;9.57e-05;5.58e-05;0.004562131;355.727;396.713;49.808;0.000199394;0.00070187;6.38e-05;0.000287127;0.00039081;125380
4670;4;20;10;1000;1.417.512;0.008679251;0.000285551;7.51e-06;0.000578617;0.004215636;407.214;547.094;42.799;0.000255493;0.00072891;4.51e-05;0;0;133076
4678;4;20;18;350;857.778;0.001893545;0.000364811;0.000104232;0.000104232;0.002831631;479.753;729.325;50.307;0.000225836;0.00078174;0.000121604;0;0;57564
4679;4;22;6;400;753.714;0.000421159;7.22e-05;0;7.22e-05;0.003345206;37.704;61.223;41.691;0.000168464;0.00063776;7.22e-05;0;0.00015643;83104
4682;5;22;24;1000;890.364;0.001910628;0.000359648;2.25e-05;0.000539471;0.002315231;564.314;700.971;67.184;0.000292214;0.002068;0.00011239;0;0;44488
4684;1;16;16;140;85.08;0.000675322;0.000152492;0;0.00052283;0.001829906;288.675;798.571;80.833;0.0002832;0.00037034;8.71e-05;0;0;45904
4686;4;20;18;600;93.306;0.002036162;0.000513113;0.000309497;8.96e-05;0.00313569;327.292;594.597;51.273;0.00022805;0.00061085;4.89e-05;0;0.00041538;122780
4687;3;25;10;180;888.012;0.003282579;0.000246579;0.000138701;0.000354457;0.003452102;721.973;60.5;37.232;0.000215756;0.0011558;0.000123289;0;0;64888
4694;4;21;24;600;1.035.588;0.000215548;0.000197586;3.59e-05;0.000287398;0.003323035;296.739;509.622;58.324;0.000251473;0.00080831;8.98e-05;0;0;55672
4698;6;27;6;300;1.272.174;0.002331791;0.000480598;0.000355999;0.000320399;0.005820577;169.571;379.083;3.737;0.000284799;0.0007654;0.000142399;0;0;56180
4699;7;23;14;750;1.665.456;0.006803521;0.000361175;0.000764346;0.000604757;0.004065314;184.845;492.562;61.219;0.000218385;0.00066355;5.88e-05;0;0;119056
4700;4;21;28;550;1.528.224;0.004376475;0.000442565;0.000196696;0.001565368;0.004015867;480.736;467.673;60.347;0.000237674;0.002303;6.56e-05;0;8.2e-05;122016
4701;2;23;8;500;62.988;0.001341331;0.000226067;0.000286352;0.000120569;0.003044369;684.577;798.218;31.931;0.000301423;0.00085905;9.04e-05;0;0;66352
4704;4;25;4;100;941.214;0.00140665;0.000429302;0.000109609;0.000337961;0.003562294;332.853;571.179;44.744;0.000191816;0.00055718;4.57e-05;0;1.83e-05;109480
4706;5;30;10;600;151.698;0.002555897;0.000509101;1.04e-05;0.001132491;0.00475854;353.348;447.686;49.105;0.000311695;0.001226;8.31e-05;0;0;96248
4713;4;21;16;1000;918.636;0.001589147;0.000581395;9.69e-06;0.000164729;0.003517442;509.392;690.358;45.455;0.000319767;0.00045543;5.81e-05;0;0;103200
4715;4;18;12;750;120.072;0.007979154;0.000445537;5.4e-05;0.000472539;0.002889237;436.056;712.523;53.178;0.000270022;0.00086407;9.45e-05;0;9.45e-05;74068
4716;5;22;16;250;1.061.196;0.001762483;0.000223962;0.000379762;0.000282387;0.003369167;366.377;62.763;55.809;0.000204487;0.0012756;7.79e-05;0.000321337;0.00045766;102696
4718;5;21;14;1000;1.576.254;0.003526276;0.000283046;5.9e-05;1.18e-05;0.004316445;252.712;401.202;60.109;0.000212284;0.0011204;5.9e-05;0;0;84792
4719;5;18;12;400;1.033.308;0.0023519;0.000256148;6.21e-05;9.31e-05;0.004036264;340.501;552.308;43.077;0.000225099;0.00076844;5.43e-05;0.000108669;4.66e-05;128832
4721;6;17;42;500;1.264.032;0.003680291;0.00051957;7.22e-05;0.000721626;0.003449371;201.849;532.887;59.372;0.00023092;0.00079379;0.000129893;0;0.00012989;69288
4723;6;22;20;700;1.440.126;0.002989359;0.000364044;0.000140017;0.000406049;0.005432652;237.419;425.052;44.446;0.000217026;0.0015542;6.3e-05;0;0.00021703;142840
4725;2;22;14;1260;491.904;0.001101367;0.000418111;0;4.08e-05;0.003049154;517.047;792.375;2.786;0.000224352;0.00040791;6.12e-05;0;7.14e-05;98060
4727;4;21;10;600;767.946;0.001259505;0.00022158;0.000128283;0.000431497;0.002122498;736.575;950.769;66.154;0.000233242;0.0013178;7,00E-05;0.000116621;4.66e-05;85748
4728;3;17;10;100;639.612;0.001735808;0.0005131;3.28e-05;0.000414847;0.00279476;603.137;74.375;38.984;0.000229258;0.0006441;8.73e-05;0.000152838;0.00028384;91600
4734;5;23;42;1260;1.310.556;0.0083446;0.000338009;0.000169005;0.000507014;0.002830826;470.075;688.955;58.955;0.000253507;0.00084502;0.000105628;0;0;47336
4735;6;18;28;700;1.772.844;0.004089596;0.000787904;4.69e-05;0.000215736;0.004174014;18.973;403.236;70.225;0.000243875;0.00062845;7.5e-05;4.69e-05;8.44e-05;106612
4737;4;18;8;100;56.286;0;7.6e-05;0;0.000258406;0.002553657;516.647;680.952;41.607;0.000380009;0.00047121;0.000106402;0;6.08e-05;65788
4739;3;17;28;727;975.852;0.000466669;0.000103704;2.07e-05;0.000217779;0.003681503;385.876;610.141;48.028;0.000197038;0.00032148;8.3e-05;0;0;96428
4740;4;20;20;300;1.354.632;0.009309513;0.000263832;1.88e-05;0.000320368;0.003561737;435.957;517.672;43.915;0.000226142;0.00065958;5.65e-05;0;0;53064
4741;5;34;10;2400;969.942;0.004081391;0.000473205;0.000768958;0.000975985;0.002883592;257.938;730.667;50.462;0.00025139;0.00094641;0.000118301;0.000147876;0.00016266;67624
4742;3;21;20;100;940.512;0.001229057;0.000304806;4.92e-05;0.000363801;0.003785495;506.354;61.787;45.481;0.000304806;0.00076693;7.87e-05;0.000186817;0.0003638;101704
4743;4;28;2;200;1.157.082;0.001453544;0.00023907;0.000133879;0.001730865;0.002362009;331.382;909.798;8.668;0.000267758;0.00094672;6.69e-05;0;0;104572
4744;5;27;20;600;1.297.074;0.003026387;0.000374048;1.13e-05;0.001110809;0.003808487;352.239;556.667;6.128;0.000306039;0.0013375;0.000113348;6.8e-05;3.4e-05;88224
4746;4;17;4;80;865.278;0.001463201;0.000472372;5.76e-05;0.00126734;0.002960966;431.719;850.739;49.883;0.00027651;0.00072584;4.61e-05;0;0;86796
4747;4;23;4;200;129.639;0.002553563;0.000638391;0.000171276;0.000435974;0.003690209;177.966;496.709;59.198;0.000233558;0.00057611;9.34e-05;0.000155705;0.00018685;64224
4752;4;34;14;1000;760.746;0.002270646;9.16e-05;0.000265519;0.000137337;0.002032595;586.968;979.459;62.838;0.000238052;0.001529;7.32e-05;0;9.16e-06;109220
4754;7;18;98;700;2.360.316;0.015663583;0.001014942;0.000366216;0.001632277;0.006487256;187.787;299.871;43.371;0.000261583;0.0015067;8.37e-05;0;0;95572
4756;5;20;6;400;1.567.806;0.00301093;0.000525882;0.000164982;0.00058775;0.003619303;258.286;48.114;72.991;0.000247474;0.0019489;6.19e-05;0.000474325;0.00024747;96980
4762;3;16;14;700;944.676;0.001606135;6.5e-05;0;3.71e-05;0.002924465;477.197;702.984;53.651;0.000157828;0.00034351;7.43e-05;0;0;107712
4763;4;16;8;400;741.366;0.000421992;0.000281328;6.03e-05;0.000261233;0.00202958;41.04;80;67.228;0.000281328;0.0022506;0.000140664;0;8.04e-05;49764
4764;6;18;20;750;118.581;0.002039837;0.000227982;0;0.00062395;0.00399568;300.843;488.048;5.03;0.000275978;0.0013919;8.4e-05;9.6e-05;0.00017999;83340
4766;6;16;28;1200;1.552.206;0.004456706;0.000377287;0;0.000400868;0.004079419;313.953;463.815;59.595;0.000259385;0.0016978;0.000141483;0;4.72e-05;42408
4767;4;19;6;150;1.035.516;0.000346242;0.00013317;7.99e-05;0.000306291;0.002756619;390.874;69.372;67.681;0.000239706;0.0010121;6.66e-05;0;2.66e-05;75092
4769;6;25;20;1500;1.189.902;0.003060283;0.000440178;0.000125765;0.000272491;0.001404377;327.879;876.418;143.433;0.000230569;0.0019284;0.000104804;0;0;47708
4770;4;20;6;250;955.632;0.001739698;0.000244645;0;0.000176688;0.003071654;430.044;59.115;52.699;0.000339785;0.00066598;8.15e-05;8.15e-05;8.15e-05;73576
4776;5;21;28;800;1.380.186;0.005173946;0.000380904;0.000253936;0.000380904;0.002793296;253.793;535.909;73.864;0.00047613;0.0021267;0.000126968;0;0;31504
4777;1;24;6;20;431.352;0.000242332;6.06e-05;0;0.000112511;0.002925293;793.709;670.059;2.716;0.000285605;0.0005539;6.92e-05;5.19e-05;1.73e-05;115544
4778;3;20;2;600;924.972;0.001852879;0.000277302;1.26e-05;0.000478975;0.002747807;307.465;713.761;59.037;0.000340325;0.00079409;8.82e-05;3.78e-05;0.00013865;79336
4779;3;26;6;138;1.009.926;0.001775241;0.000460248;0.000374773;0.000578597;0.003228309;39.551;556.253;54.929;0.000164374;0.0016174;6.57e-05;0;6.58e-06;152092
4783;6;20;14;700;1.573.128;0.005253809;0.000631313;4.28e-05;0.000588512;0.004911402;366.026;409.499;48.497;0.00048151;0.0023968;9.63e-05;0.000160503;0.00068481;93456
4785;2;24;2;20;454.902;0.001940436;0.000572728;2.56e-05;0.000128223;0.002701224;825.651;952.152;25.222;0.000162415;0.0007266;5.13e-05;0;8.55e-06;116984
4787;3;27;8;45;1.008.924;0.000639738;0.000202449;8.1e-06;5.67e-05;0.003919409;363.478;589.091;46.178;0.000202449;0.00062354;5.67e-05;3.24e-05;6.48e-05;123488
4789;2;18;12;350;548.214;0.00019396;2.77e-05;0.000103907;0.000339429;0.002888612;582.981;756.163;34.221;0.000173178;0.00035328;8.31e-05;0;4.16e-05;144360
4791;6;20;6;500;1.496.046;0.003661362;0.000232535;0.000105698;0.000511576;0.005623108;348.292;415.158;43.955;0.000147977;0.001632;4.23e-05;0.000283269;0.00096819;236524
4794;5;19;28;650;1.243.494;0.002371998;4.27e-05;2.14e-05;0.000235063;0.003953329;222.391;416.865;51.838;0.000384648;0.00070519;8.55e-05;0;2.14e-05;46796
4801;5;24;12;400;1.000.614;0.003256407;0.000530936;0.000106187;0.000672519;0.004088206;463.652;554.632;38.182;0.000283166;0.0008672;0.000106187;0;0;56504
4805;3;24;8;225;61.974;6.42e-05;0.00024077;0;0.000176565;0.003113965;487.668;690.309;37.113;0.000288925;0.00049759;8.03e-05;0;0;62300
4808;6;21;12;400;1.302.246;0.004955779;0.000787842;0.000381214;0.000381214;0.002871811;286.071;52.885;70.177;0.0003558;0.0015503;0.000127071;0;0;39348
4809;3;29;8;1000;1.881.348;0.009725;0.000675;0.00015;0.000525;0.0027;312.897;666.667;96.944;0.000325;0.000875;0.000125;0;0;40000
4817;6;21;140;1800;1.977.774;0.006000932;0.000382861;0.000307954;0.001306722;0.004444518;299.962;428.764;70.019;0.000266338;0.001365;9.16e-05;5.83e-05;0.00034957;120148
4818;5;18;36;500;1.548.198;0.002974271;0.000338535;3.22e-05;0.000314354;0.004360653;384.519;49.915;61.183;0.000274052;0.000935;8.06e-05;0;1.61e-05;124064
4819;2;26;30;150;1.341.606;0.013990836;0.000444154;0;2.34e-05;0.003237646;70.971;720.722;35.632;0.000315583;0.00085324;7.01e-05;0;0;85556
4820;4;27;30;125;755.628;0.001559652;0.000306673;3.5e-05;9.64e-05;0.0026812;416.656;849.542;5.219;0.000192766;0.0014808;4.38e-05;0.000262863;0.00014019;114128
4827;5;18;10;600;158.205;0.0064372;0.00051215;0.000362037;0.000300226;0.003885278;430.524;549.909;58.682;0.000247245;0.0031171;6.18e-05;0;0;113248
4828;5;18;6;300;184.11;0.007162184;0.000649902;5.31e-05;0.000702955;0.005570587;233.031;438.857;47.024;0.000331583;0.002268;9.28e-05;0.000106106;0.00010611;75396
4834;5;22;20;500;601.158;0.000494709;0.0002366;0;0.000215091;0.002064871;525.895;887.083;54.375;0.0002366;0.0004732;8.6e-05;0;0.00017207;46492
4836;5;21;10;1000;1.421.496;0.003684879;0.000540025;5.56e-05;0.000317662;0.004780813;318.469;478.073;48.505;0.000405019;0.0011436;7.15e-05;0.000190597;0.00033355;125920
4839;6;24;36;1000;2.832.756;0.018456762;0.001020584;0.000100621;0.000201242;0.006511615;212.301;317.439;52.759;0.000287489;0.0027886;8.62e-05;0.000215616;0.00047436;69568
4840;5;25;8;900;135.39;0.00379806;0.000292158;0.000720658;0.00091543;0.004567411;251.624;485.288;4.742;0.000379806;0.00083752;8.76e-05;0;0.00060379;102684
4841;3;19;20;500;110.001;0.002020722;0.000477625;5.51e-05;9.19e-05;0.003471967;481.064;674.497;55.979;0.000404144;0.0010838;9.19e-05;0;0;54436
4842;4;26;2;50;998.118;0.000621405;0.000248562;0.000106527;0.000426106;0.002308075;314.419;671.385;79.231;0.000301825;0.0012073;0.000106527;0;0;56324
4846;4;23;20;450;954.078;0.002180463;0.000277513;0;0.000515382;0.001982239;847.347;80.4;8.12;0.000396448;0.0022201;0.000198224;0;0;25224
4855;3;31;8;400;85.959;0.001196409;0.000389364;1.42e-05;0.00043184;0.002414057;525.412;905.689;65.249;0.000141587;0.0010619;5.66e-05;0;7.08e-06;141256
4858;6;25;10;600;1.473.372;0.004985112;0.000699269;0.000225571;0.000902283;0.005503925;402.963;386.885;38.566;0.000338356;0.00065416;0.000112785;0;0;44332
4860;6;20;2;200;114.318;0.00280259;0.000929201;0.000149871;0.000434626;0.003956597;401.673;427.727;46.667;0.000389665;0.00044961;7.49e-05;0;0;66724
4862;4;22;4;100;88.701;0.001934959;0.000487805;1.63e-05;0.000341463;0.003284553;301.294;604.158;46.436;0.000325203;0.00091057;9.76e-05;0;0.00022764;61500
4864;2;25;10;120;479.364;0.000335836;9.88e-05;3.95e-05;0.000355591;0.001817463;505.055;758.261;49.674;0.000276571;0.00082971;9.88e-05;0;0;50620
4867;4;21;6;300;1.222.782;0.005250572;0.000790185;0;0.000166355;0.003982117;480.419;508.721;44.595;0.000218341;0.0007486;6.24e-05;0.000187149;0.00027033;96180
4868;4;44;6;500;895.266;0.004458312;9.73e-05;0.000152057;0.000145975;0.002341678;203.125;742.026;54.468;0.000152057;0.00049266;4.26e-05;0;0;164412
4874;4;24;12;500;918.138;0.001898267;0.000500932;0;0.000166977;0.003849264;312.403;551.872;40.708;0.000149401;0.00047457;7.91e-05;2.64e-05;3.52e-05;113788
4884;3;18;12;240;749.742;0.000596751;0.00025025;0;0;0.002444752;380.317;1.091.024;5.622;0.0003465;0.0007315;7.7e-05;0;0.00021175;51948
4889;1;30;2;60;1.000.932;0.002155813;0.000191156;2.12e-05;0.000318593;0.00324965;53.377;667.582;52.092;0.000329213;0.00074338;7.43e-05;7.43e-05;0.00035045;94164
4895;3;23;28;1000;910.542;0.003161295;0.000755962;0;5.15e-05;0.003212838;372.688;674.652;44.973;0.000309257;0.00048107;0.000103086;0;0.00032644;58204
4898;3;27;4;400;732.168;0.001578561;0.000881057;3.67e-05;1.22e-05;0.002520803;347.902;692.621;48.058;0.000208027;0.0005629;3.67e-05;0;0;81720
4900;3;19;28;100;1.270.134;0.003092858;0.000440552;0.000143854;0.000638351;0.004135798;437.908;54.713;49.283;0.00031468;0.0021308;6.29e-05;0.00020679;0.00040459;111224
4901;2;19;24;500;83.487;0.000197006;3.28e-05;0;6.57e-05;0.00154321;531.304;617.872;95.957;0.00045968;0.00078802;0.000131337;0;0;30456
4906;5;23;2;500;1.022.502;0.004337554;0.000507586;0.000369154;0.000378382;0.004955886;36.209;487.821;31.099;0.000212263;0.00088597;6.46e-05;0;0.00010152;108356
4910;3;16;10;200;76.125;0.002328848;0.00069311;4.62e-05;0.000323451;0.003114372;341.667;756.439;39.377;0.000240278;0.00073932;7.39e-05;0.000157105;0.0001109;108208
4911;2;27;8;95;905.532;0.001695917;0.000328242;2.19e-05;0.000218828;0.002538404;394.805;73.569;63.534;0.000251652;0.0011707;6.56e-05;0;0;91396
4914;4;20;20;500;75.207;0.0006661;0.00024093;0;0.000680272;0.003160431;497.117;66.278;43.094;0.000311791;0.000822;9.92e-05;0;5.67e-05;70560
4920;6;21;8;250;1.495.446;0.007051885;0.00034191;0.000256432;0.000256432;0.002329259;307.778;476.697;91.376;0.00034191;0.00064108;0.000106847;0;0;46796
4923;5;19;6;630;1.098.264;0.001457785;0.000506175;1.01e-05;0.000992104;0.003037052;262.074;64.32;65.267;0.000222717;0.00078963;0.000101235;7.09e-05;0.00026321;98780
4924;4;18;10;500;780.618;0.000127696;5.68e-05;0;0.000141884;0.003632236;346.353;660.625;3.875;0.000255392;0.00078036;8.51e-05;0;0;70480
4929;5;21;10;1000;711.462;0.000770792;0.000165867;7.81e-05;8.78e-05;0.00335636;515.569;642.093;38.983;0.000234165;0.00081958;7.81e-05;0.000204894;0.00020489;102492
4931;6;24;24;1274;665.388;0.002394353;0.000510644;5.67e-05;0.000272344;0.002712088;471.261;786.109;38.577;0.000204258;0.0011802;6.81e-05;0;0.00022695;88124
4934;6;19;24;700;1.376.646;0.003261196;0.000812175;0.00034986;0.000262395;0.004048381;331.517;55.321;56.543;0.000362355;0.001162;6.25e-05;0;0;80032
